id,loan_status
75212,0.009518618290949715
75213,-0.004110108934396756
75214,0.09443996112605704
75215,0.040018193894505255
75216,0.029235747597136458
75217,-0.006062023102416297
75218,-0.0357282224662587
75219,0.03898881115969456
75220,-0.014597301425888609
75221,0.5650592031063416
75222,0.04007539680338784
75223,-0.0829033709808546
75224,0.02046328704445706
75225,0.017928522684153653
75226,0.011854875659872754
75227,0.006763442763229627
75228,0.05384473116662074
75229,-0.013578400237985622
75230,-0.003247814386968223
75231,0.9553836556758077
75232,-0.003691824411959338
75233,0.024935529603077017
75234,1.0109222793960309
75235,0.008076483472602952
75236,0.009986958471367435
75237,0.046446267282904505
75238,0.11944112852440378
75239,-0.030003635339866247
75240,0.07289302967571427
75241,0.04249467097848836
75242,0.0016334095730414777
75243,0.04629812344792715
75244,0.10063103902948031
75245,0.16146259998542312
75246,-0.00021110392978518355
75247,0.008871686637789117
75248,0.08302926953012067
75249,0.10438890862843239
75250,-0.011461784149983334
75251,0.9465178333226609
75252,0.007437711862790741
75253,0.010072568095903539
75254,0.3033195969742559
75255,0.11677352722407959
75256,0.01217747199651803
75257,-0.014082407735317493
75258,0.00039073878619064195
75259,0.03462350145193681
75260,-0.047992805372010894
75261,0.02608830695213002
75262,-0.005899548267538912
75263,0.16189049039470416
75264,-0.004764101493303474
75265,-0.01554651327555348
75266,0.013614706184294834
75267,0.03975440469489762
75268,-0.03296657957310131
75269,0.31761318737299726
75270,0.007207606790216037
75271,0.7018089843702461
75272,-0.006170957765634727
75273,0.737091437667842
75274,0.8146904782370872
75275,0.1563853015993138
75276,0.02197274718196554
75277,0.00037569252096583683
75278,-9.685193839065187e-06
75279,-0.025458221024885513
75280,0.003476267999935556
75281,0.104053418185168
75282,-0.015818471423524105
75283,0.14791511224061868
75284,0.04453696327975974
75285,0.9912412751643808
75286,0.8801509045513147
75287,1.0885716540443164
75288,-0.0048376356495855866
75289,0.04416282675218758
75290,-0.03908853251244809
75291,-0.02073909068728813
75292,0.023296204107875806
75293,0.07203594731882992
75294,-0.01985175962702934
75295,0.009969926273168173
75296,-0.017104277696486703
75297,0.01277344616844206
75298,-0.18986735334537347
75299,0.033903546603235496
75300,0.013160058060685265
75301,0.03939943137375351
75302,-0.008398442151062308
75303,0.8625911712636202
75304,0.2820818194370769
75305,0.03620759009749537
75306,-0.0007017323413368304
75307,0.8448713322263242
75308,1.0407265044780936
75309,-0.030216028882993184
75310,0.13359534630174022
75311,-0.019792384277734443
75312,-0.003461528741841746
75313,0.08830551374671217
75314,0.0054638552595225875
75315,0.0069724237354000795
75316,0.04144002832809031
75317,-0.02494720466788572
75318,0.03203765085036661
75319,1.0009840122308211
75320,0.05535704901394113
75321,-0.06314182510398778
75322,0.2682502293188027
75323,0.010791456020081747
75324,-0.04008413663026589
75325,0.44251092626763255
75326,0.20786958926084323
75327,0.0067002809949330555
75328,-0.007397347363346546
75329,0.4344353929032019
75330,0.08195075242737224
75331,0.12060834701449549
75332,0.017268859000654446
75333,0.053509918914924695
75334,-0.024309212551489157
75335,0.0344394377096275
75336,0.17856730718233693
75337,0.006209874723723086
75338,-0.014586200564737084
75339,0.33895911085645214
75340,0.0664588919682896
75341,-0.008159398075957919
75342,0.04722041410896821
75343,-0.05975879388798089
75344,-0.026796230349490857
75345,-0.006319516853753482
75346,0.01095204994290963
75347,0.09392164115362786
75348,0.017687964914444243
75349,-0.016366327882223086
75350,0.002473533166358982
75351,0.3605291367644611
75352,-0.02274269361994613
75353,0.04720793644773005
75354,0.0011248234813983349
75355,0.12951780420326994
75356,-0.004649375700294667
75357,-0.018887997798208433
75358,1.018098272007268
75359,-0.00192803027342614
75360,-0.009116732393729537
75361,-0.04011188425224271
75362,0.15300861273341387
75363,0.004185288304895979
75364,-0.018126487200083363
75365,0.020388172200584087
75366,-0.03184477973333025
75367,0.14055092113642162
75368,0.09354761373547833
75369,-0.003016537110576173
75370,-0.000531711662493356
75371,0.05697406858843636
75372,0.8472297355112012
75373,0.28673110659865253
75374,-0.03278937834692186
75375,0.12950077230311063
75376,-0.017324494735312418
75377,-0.004967172868118291
75378,-0.007469506438767898
75379,0.306360545470742
75380,0.09635315460979083
75381,0.0007787035096034345
75382,0.9354086020178445
75383,0.05234991238910924
75384,0.9508921641210407
75385,1.0835189985262241
75386,-0.016472722691239117
75387,-0.02028622000538738
75388,0.02202588666689946
75389,-0.017048819680940935
75390,0.027236286866018103
75391,-0.00458477792363951
75392,0.08971530040576048
75393,-0.00987109898485189
75394,0.02340066174677835
75395,0.04500633678593889
75396,-0.025669123042122294
75397,-0.009516291728167231
75398,-0.029718165061297847
75399,-0.1345820429637153
75400,0.06981742401573553
75401,0.08139874435537046
75402,0.13066712673559663
75403,-0.01887841197673773
75404,0.07810151225887975
75405,0.14007382749027344
75406,0.22767433970272594
75407,0.06300363431749602
75408,0.07784423296545515
75409,0.21895969948879296
75410,0.09284289308574938
75411,0.1492263773359186
75412,-0.059006119759141634
75413,0.011530873133447889
75414,0.0020232979172794263
75415,0.02085246593322225
75416,0.05794588332245611
75417,0.0065703547091265635
75418,-0.003041508866264031
75419,0.03485103202084483
75420,0.05426549932121695
75421,-0.028410397217713684
75422,0.09605546924885555
75423,0.023308037132547477
75424,0.06318974419829505
75425,-0.021773874849541852
75426,0.002803005561235028
75427,1.0825418279224617
75428,0.8242243572293521
75429,0.07539320479259824
75430,-0.003753655036907083
75431,0.050750212190215443
75432,0.01705534731239386
75433,0.09157143193018187
75434,0.22253718028986896
75435,0.12434165950585896
75436,0.01339696999531978
75437,0.020704597932055285
75438,0.003292601668001216
75439,-0.0013510002992530856
75440,0.0075009432166108225
75441,0.013735617583880366
75442,-0.005784536800351708
75443,-0.020615693384269856
75444,-0.0013416402616206191
75445,0.04829160531959427
75446,-0.0017536520893505492
75447,0.46454377570069966
75448,-0.007747723263248102
75449,0.016214334775552924
75450,0.10592352084428734
75451,-0.0140899062613134
75452,0.01794083365889576
75453,0.0026000049227720423
75454,-0.00769416556057978
75455,0.03906702243962419
75456,-0.04376069933077742
75457,0.1496352092970145
75458,0.034039213034235336
75459,0.1900850136674823
75460,0.020347756869215305
75461,0.01840622800986194
75462,1.1127306992097767
75463,0.006045050842650251
75464,1.1766904213748433
75465,0.08021353311561984
75466,0.006865647888672943
75467,0.12693190013266722
75468,0.5751571332723243
75469,-0.011978192219528117
75470,-0.003222771842603611
75471,0.19409604530507338
75472,0.02228602362974419
75473,-0.034466317498020815
75474,-0.10052945509968544
75475,0.01938400521341299
75476,0.4087896455924207
75477,-0.0810905133721252
75478,-0.0217939610941493
75479,0.04979906532994713
75480,-0.022846766530118884
75481,-0.005194020724616499
75482,0.4191342766346257
75483,1.0128040541640222
75484,0.023775006795721768
75485,0.2782230456364622
75486,0.17400648142558856
75487,0.291829075959086
75488,0.038907410793591585
75489,0.001676658624735844
75490,0.050303612348319496
75491,0.035835547792474484
75492,0.16549673316745775
75493,-0.000612531944796213
75494,0.07623378402621073
75495,0.06543321986108519
75496,0.14748774693221126
75497,0.12204314237767343
75498,0.20477320958067938
75499,0.004760343662294053
75500,0.0785365734748854
75501,5.239193608871928e-05
75502,0.9069542959240511
75503,0.815723307497309
75504,-0.02897654793662674
75505,0.1465025267853341
75506,0.026610385579908538
75507,0.07408022696655996
75508,0.03250419753403748
75509,0.779670243841743
75510,0.8637455672934502
75511,0.06419560033139464
75512,-0.052258178108607695
75513,-0.05027761618102039
75514,0.0558568670772942
75515,0.0024740461647860534
75516,0.14674390402691453
75517,0.020587795795207434
75518,0.015370448939353298
75519,0.012056935411105085
75520,0.028178179119760005
75521,0.7188700943507337
75522,0.035415206549342076
75523,0.05773295288490489
75524,0.05377780791514261
75525,0.03751632176855228
75526,0.12427279301809319
75527,0.02513813245012181
75528,0.9267900951513676
75529,0.19926850556747794
75530,-0.012052098672511669
75531,0.010238703573986457
75532,0.021955787754600997
75533,0.0010141935975623295
75534,0.019569392103539876
75535,0.866317529216173
75536,-0.05997162268145231
75537,0.007450696301370963
75538,0.3428436046089157
75539,-0.01474831321194578
75540,0.593524922238236
75541,0.9941941992615986
75542,0.14047109058688406
75543,0.04786727190221307
75544,-0.030774695856739476
75545,0.0559959090246889
75546,0.015891067907880474
75547,0.01277829572039435
75548,1.0883913778252614
75549,0.10402489773987492
75550,0.015377520962713082
75551,0.035619936903266716
75552,0.0229306801378827
75553,0.06465993636454537
75554,0.08110069531212977
75555,0.07593551478868814
75556,1.1165465654736715
75557,0.14995313417718625
75558,-0.03600482162450544
75559,0.8632482857706214
75560,0.24628883504081023
75561,0.032871792061544294
75562,0.1286000980933495
75563,-0.03694083815314478
75564,0.004627069341626711
75565,0.0477683589151741
75566,-0.012370437813572138
75567,0.0321146991553755
75568,0.057891077513515035
75569,0.008650248119875387
75570,0.010839631166245867
75571,-0.048218815092254924
75572,0.1618524103429319
75573,-0.01986321447886219
75574,0.07381393680539401
75575,-0.005068345509356059
75576,0.028005001335639018
75577,0.012260385895860232
75578,0.06180535572153953
75579,0.734293826976129
75580,0.43789916546998403
75581,-0.00393269837859761
75582,-0.00760612360628285
75583,0.0021409926824383085
75584,0.16647336794890655
75585,0.0021949124169954037
75586,0.065610367040037
75587,-0.04869508311059356
75588,-0.01061643304799298
75589,0.04049713485654777
75590,0.01691071039645442
75591,-0.004973045578483298
75592,-0.004242259363284762
75593,0.16647513516512988
75594,-0.027167191123461304
75595,0.049997357290855304
75596,-0.009402780935073629
75597,0.17944064191379036
75598,0.16522133530770836
75599,-0.02517432597269803
75600,0.1600325060910672
75601,0.020023083196701832
75602,0.096774733897777
75603,0.00667860353753183
75604,0.030964777666736623
75605,0.18855095357349333
75606,-0.03609378694649959
75607,0.009898918198012002
75608,-0.0468899693760258
75609,-0.01122162872272478
75610,0.02041579166549283
75611,-0.03838723711818509
75612,0.026398261547465704
75613,0.0174227491612097
75614,0.013125730301632388
75615,0.4480999407503356
75616,0.06448416160454644
75617,0.40836426555615934
75618,0.006159096854752133
75619,0.0056140531985701125
75620,-0.02884374872064202
75621,0.08208228183082103
75622,-0.03137644764210665
75623,0.003509549648221172
75624,0.033107826893481976
75625,-0.02365122076219503
75626,0.9158932894886045
75627,0.002882169053107647
75628,0.8793616976713855
75629,0.05039349189088596
75630,0.044903282618068516
75631,0.021532083272998104
75632,-0.00038025558814799854
75633,0.3107638512954486
75634,0.08559283251995857
75635,0.028027512065943852
75636,0.8683428899686811
75637,0.060072511130128764
75638,0.01513198217859571
75639,0.06850519539082024
75640,0.14983913313055458
75641,0.0374734783350741
75642,-0.014717586643926805
75643,-0.0011569087441210268
75644,-0.011360392447026246
75645,-0.003745854402286364
75646,0.08846228482962337
75647,0.7958811315020612
75648,0.01994565464285679
75649,0.023162168297593433
75650,0.3588963227669003
75651,0.022398661956061855
75652,0.0006564636236005839
75653,0.029914782628381098
75654,-0.03144623055688023
75655,1.0208086955332765
75656,-0.013226208858093613
75657,0.09906619934980565
75658,0.304105145278447
75659,0.012337302585473081
75660,0.05977845163005728
75661,-0.0014971038375199697
75662,0.9338008616721938
75663,0.006144619744269414
75664,0.9399169033100448
75665,-0.013763076788418621
75666,0.16830025646115312
75667,0.9243654860828757
75668,0.7764536063653845
75669,0.041397010277867255
75670,0.07001813376537808
75671,-0.03797255037576208
75672,0.04888195875724269
75673,0.077799566000885
75674,0.008964431648996934
75675,0.02657323882516706
75676,0.0029920612659486423
75677,0.110558500074418
75678,0.01594187162153679
75679,0.7773365366118854
75680,0.00019175124035000768
75681,-0.003483208402451393
75682,0.02241210395305579
75683,0.05217210790313878
75684,0.0954332133842476
75685,0.10046434409177418
75686,0.03292590888110358
75687,0.0706472371850561
75688,-0.01220648655327447
75689,-0.0036842940517421985
75690,0.007471363096221928
75691,0.1531889151136262
75692,0.08528747595941916
75693,0.01836786739210175
75694,-0.3243210424709371
75695,0.08407591946579412
75696,0.030661576846139543
75697,-0.005197573049392751
75698,0.0012226253434440282
75699,0.008983947215740307
75700,-0.009907671860123729
75701,0.9059128274472782
75702,-0.01843768014452038
75703,0.04217384034335492
75704,0.01014423316441751
75705,-0.0173291214454106
75706,0.0291809439559131
75707,0.127898648702042
75708,0.11804372690375252
75709,0.06777558706555005
75710,0.003260805678987816
75711,0.02746952909375229
75712,0.009186726123326494
75713,0.7377770227818679
75714,1.040766489690347
75715,0.03959076562854755
75716,-0.01181577021475358
75717,0.004249003893470993
75718,-0.0052844316297945
75719,0.01811393526458388
75720,-0.010371365308193187
75721,0.03902728353190982
75722,0.019865715089889907
75723,0.011586297987656341
75724,-0.05700264493153595
75725,0.004784456562611422
75726,0.5391278077403835
75727,0.01184596155704079
75728,0.527021707097749
75729,0.04012363310377298
75730,0.05781958753786304
75731,0.06538187979661972
75732,0.11637040540209126
75733,0.028919577949503464
75734,0.07114664752708753
75735,-0.0007866357518687972
75736,0.04289711675611897
75737,0.004179165336488627
75738,0.02076687088665906
75739,0.01874162614628898
75740,0.009259060341375136
75741,0.02404519644593589
75742,0.010756457006737052
75743,0.039064506396130835
75744,0.020033333525751332
75745,0.25849670164986904
75746,0.05170944722594799
75747,-0.020647120697391552
75748,0.9498838070215695
75749,0.026906313775868204
75750,0.007033338979800352
75751,-0.00029431409386732055
75752,0.05901619743765514
75753,0.02685394258329296
75754,0.0413307567428632
75755,-0.010077277878824814
75756,0.2824811968155503
75757,0.9189083135795498
75758,0.06765222526908977
75759,0.031712350613501875
75760,0.08286844751445549
75761,0.025652798322887804
75762,-0.03920202437543788
75763,-0.01720938345332859
75764,0.03962108307265881
75765,0.0038087404748868015
75766,0.8789043975913365
75767,0.04288308627158004
75768,-0.01175131690624523
75769,1.0137960246527462
75770,0.005851484533436202
75771,-0.012919780114993118
