id,loan_status
78960,0.2683146258001119
78961,0.0004920124816262268
78962,0.05369619387577358
78963,-0.007047628857408735
78964,0.09548129827137772
78965,0.005101401770715655
78966,0.9641317613830621
78967,0.016007346612839347
78968,-0.008273945755303892
78969,-0.008997500721786404
78970,0.9649378935271972
78971,-0.009230847484405395
78972,-0.004467922418710823
78973,-0.010616165971541901
78974,0.4265298548129638
78975,0.9707630427765068
78976,-0.005978007995247041
78977,0.008839486111472113
78978,-0.012171517864448195
78979,-0.005824305590749503
78980,0.00926956284989731
78981,0.19216861484744363
78982,-0.011298074103514784
78983,-0.00846000874033676
78984,-0.010989859836273149
78985,0.029716350483493893
78986,0.9245734565061738
78987,0.01907878631249589
78988,0.8779105786603415
78989,-0.011608821849360983
78990,0.019224937509294698
78991,0.05306296820098772
78992,0.04969803217191058
78993,-0.00919320714327014
78994,0.13779501843215056
78995,-0.001163531379764421
78996,-0.005346898515080666
78997,0.02867990185628124
78998,-0.006734262656443851
78999,-0.011282362098582813
79000,-0.006889137785626142
79001,-0.00944457578192243
79002,-0.007070088589417821
79003,0.03959486941828595
79004,0.03796764577284935
79005,0.02500270039287545
79006,0.02458200399976574
79007,0.9240330979400301
79008,0.12465908470306827
79009,0.05712784099027313
79010,0.004587425918287738
79011,0.012788514820510778
79012,0.0016381246282538078
79013,0.17776441657810846
79014,-0.003670230091314848
79015,-0.011690989238297832
79016,0.04391227522584497
79017,0.012196000245860036
79018,-0.011325473736976868
79019,-0.008491087541644026
79020,0.942798237931366
79021,0.005203120882252494
79022,-0.0026095278978968874
79023,-0.007172553579379577
79024,-0.008726888493087885
79025,-0.008580308178195377
79026,0.0055432678989397344
79027,-0.004347147616237807
79028,0.9602991149128863
79029,-0.012911149823039194
79030,0.00703299491452198
79031,0.4760271623792819
79032,0.8991340345314611
79033,-0.002596502649520366
79034,0.05529390094766816
79035,0.0037705333499816283
79036,-0.004485351823318341
79037,0.9748155352812229
79038,-0.0031286935466759277
79039,0.1806631027257903
79040,-0.006502927320342938
79041,0.0023810239021010114
79042,-0.01196782767236886
79043,0.015999129147085036
79044,0.30530082432630956
79045,0.2194342913794091
79046,0.3328108936277797
79047,0.01156347075390085
79048,0.009562620666243062
79049,0.035242992033359365
79050,0.002790944710485053
79051,0.0013247670295128931
79052,0.00423531138638499
79053,0.013381466706697567
79054,0.7849459641273467
79055,0.01746320564042692
79056,-0.007272058505316124
79057,0.02717600628449556
79058,0.0018167726965832472
79059,0.18308354314441383
79060,0.0015853216923703492
79061,-0.014765520051994704
79062,0.04121223712476084
79063,0.008499135182665665
79064,0.13962596898528593
79065,0.0015284883229497778
79066,0.052724596313045206
79067,-0.009112489469497201
79068,0.02971245368705331
79069,0.16627022217182444
79070,0.004697786529972653
79071,0.003929378484575275
79072,-0.01242510577265023
79073,0.04909196899389939
79074,0.9378906158540271
79075,0.009734687288348032
79076,0.10141219811669579
79077,0.04529855853407433
79078,-0.004685008039238387
79079,0.020451534792674357
79080,-0.004819188017904086
79081,-0.005196724229425306
79082,-0.0011415560472299606
79083,0.14838748770176752
79084,-0.010629376356938076
79085,0.8551767015422472
79086,0.9856776442469597
79087,0.970698698771931
79088,0.007925204526340525
79089,-0.012143665824851881
79090,0.6353183733183032
79091,0.011527500898479665
79092,-0.00133131595651246
79093,0.9692214663007857
79094,-0.005340388259334602
79095,0.016962270684265153
79096,0.04728914981166732
79097,0.1639965549834036
79098,0.937444049911669
79099,0.996642476352988
79100,-0.009193405571630918
79101,0.16735348843648834
79102,0.03849982095933071
79103,0.060547488970561475
79104,-0.005277474503819147
79105,-0.004112842576854978
79106,0.009493495388404282
79107,-0.00892679565685508
79108,-0.007599331486609865
79109,-0.009215085410647418
79110,0.1392769383457407
79111,0.0067461226724633405
79112,-0.010796468832164884
79113,0.18014438527836718
79114,-0.0030720939035758753
79115,0.15043916751562586
79116,0.11752554197581166
79117,0.08202310598138235
79118,-0.007012574129601444
79119,0.9724411074415082
79120,0.01229115602349238
79121,0.0012169969740337648
79122,0.021124652730428312
79123,-0.008040798194405088
79124,0.0015432275663394175
79125,-0.003356632662612197
79126,0.01522277180003834
79127,0.8784457229098809
79128,-0.00824682263458792
79129,0.07718911781979038
79130,-0.00959221135045404
79131,0.057348136056144125
79132,0.007109668431567323
79133,0.27568713704476755
79134,0.022135130541817892
79135,0.005955584829201116
79136,0.3045325057534557
79137,0.009641128171655338
79138,0.09448712949899703
79139,0.05915158658579002
79140,0.440108049380725
79141,-0.011279223693254986
79142,-0.01170722350256409
79143,0.0006233541188461096
79144,0.15259032339304407
79145,0.009711685384571948
79146,-0.003513325342228397
79147,0.22142475255723057
79148,-0.008141131836755919
79149,0.1887539979915722
79150,-0.002036812731837952
79151,0.09494918694405456
79152,0.10665528501643826
79153,-0.0017924782455514404
79154,-0.00562832568902002
79155,0.02954922296752622
79156,0.0035436364454213953
79157,0.3410222871461359
79158,0.006391642835551116
79159,0.05205845568948006
79160,-0.00319896784758226
79161,0.01554627462324066
79162,-0.00735311931525776
79163,0.31165190268376186
79164,0.021847425598038418
79165,-0.0038372594404415946
79166,-0.010364471930462093
79167,0.09377420007437405
79168,0.20015925514695457
79169,0.012735614781828195
79170,-0.004624809704616253
79171,-0.010994153099225263
79172,0.006300238870311942
79173,0.04204724774578308
79174,0.9822228086894732
79175,0.06507500550829849
79176,-0.010753778336586653
79177,0.7734535401798371
79178,0.13411360348295479
79179,0.05937131733054614
79180,0.07004608748467278
79181,-0.012745181164292536
79182,-0.004066795139670631
79183,-0.005795609604693636
79184,0.005444079079593442
79185,-0.005589047978394145
79186,-0.0008792453863545931
79187,0.0961358276345195
79188,0.07791586326123433
79189,0.064318090584825
79190,0.022220179170009912
79191,0.010099007985136764
79192,0.9743019046662752
79193,0.20061994252919
79194,0.36307239590911533
79195,0.11554980683489473
79196,0.2291838267091673
79197,0.013669142924384294
79198,0.7845869635182131
79199,0.07779818082744669
79200,0.13243385248286602
79201,0.06869241975179413
79202,0.009680611079453939
79203,0.09876928065790011
79204,-0.012430298895381569
79205,-0.006180677602271021
79206,0.05801249985258988
79207,0.22194647114561372
79208,-0.007049699452181524
79209,0.841889375336868
79210,0.1329149043199124
79211,-0.00623560447976154
79212,0.2877326785146148
79213,0.023658589627868723
79214,-0.006738894090204355
79215,0.017711599414405588
79216,0.9263663435838471
79217,0.06787854188717493
79218,-0.013170624902851868
79219,0.020235379403946187
79220,0.01904375800702046
79221,0.0065822205912840215
79222,0.9876273294233175
79223,-0.0030380827205841784
79224,0.034852372454885656
79225,-0.007904891673658617
79226,0.06807137002575366
79227,0.09913745952460855
79228,0.00750892793832687
79229,-0.006621960519158797
79230,0.06131507085286694
79231,0.06848324821925253
79232,0.36024364099531325
79233,-0.011625724268639084
79234,0.07528534241203975
79235,0.18554754270850654
79236,0.03253412834555578
79237,0.02593937607395083
79238,0.9726467869431871
79239,0.007797756293962432
79240,0.02795642631876742
79241,0.02620138163730447
79242,0.8492840567288413
79243,-0.008416637818260108
79244,0.026191574435252316
79245,-0.00749058177439824
79246,0.013266951552602192
79247,0.4107651459993463
79248,-0.006023284932015708
79249,0.03735366564674704
79250,0.0287384149737262
79251,0.01082350378460211
79252,0.8988789868495554
79253,-0.010624305379860071
79254,-0.012808815895359475
79255,-0.009494345926822852
79256,0.01818181687855428
79257,0.9897745238068788
79258,-0.004117316065183444
79259,-0.0027126556781399665
79260,0.026448921727955522
79261,-0.0006940265760341678
79262,0.03574533755070095
79263,0.006298744857164348
79264,0.011413886634784053
79265,0.025680278210375176
79266,0.5953614640957504
79267,-0.009505015514084645
79268,-0.010588024894900865
79269,0.9338531523480069
79270,0.04871173336989808
79271,0.09489925469331748
79272,-0.0005611473659931244
79273,0.9058460801705099
79274,0.1986556129057028
79275,-0.0067780114555200405
79276,0.00842275793085323
79277,0.04864035462332124
79278,0.11632036528538069
79279,0.004347607299115928
79280,-0.008192426594857588
79281,0.011819668273676854
79282,0.046297421469749564
79283,0.039321182606988705
79284,-0.008819632002451444
79285,0.33909744392146635
79286,0.3447993856244512
79287,-0.006573672814129472
79288,0.10548214245805392
79289,0.0371400231267152
79290,-0.007524015238932519
79291,-0.007500846185511715
79292,-0.0050762650761376005
79293,-0.00989901471307868
79294,0.9110524407222554
79295,0.0012387643355305962
79296,0.057059651928288685
79297,-0.0069639018062495174
79298,0.13403036224591133
79299,0.13501873922959687
79300,0.006881271460463419
79301,-0.006991718212552725
79302,0.9803913829088773
79303,0.007897486414782214
79304,0.034209186230284565
79305,0.01291768830466157
79306,-0.008332621396143016
79307,0.02327342831480757
79308,0.011578752807363667
79309,-0.00759920803746482
79310,0.013915051223861642
79311,0.0028782716582838805
79312,0.10950810378005316
79313,0.3719968155419511
79314,0.021089705613429082
79315,-0.008185070136174167
79316,-0.0007387350677898379
79317,0.012727059256131615
79318,0.08318018775489529
79319,0.10206679516944844
79320,0.9460356357687623
79321,0.9565484629059442
79322,0.9825082698354882
79323,0.011790039662735431
79324,0.1034493887808228
79325,0.059175965743221814
79326,-0.0003769252620669534
79327,-0.011934208291575401
79328,-0.008083994600672738
79329,0.0052034573304774595
79330,0.025576402184440357
79331,-0.010325749446352058
79332,0.9834393392491418
79333,-0.008222256893970778
79334,0.010595738174884715
79335,0.005795009134741087
79336,-0.0041879666646229136
79337,-0.004890888951161131
79338,0.03184466504655133
79339,0.13588229526129245
79340,-0.010262103416106486
79341,-0.0068212610235497935
79342,0.12905117049858555
79343,-0.005598751748029941
79344,0.05282176775670273
79345,-0.007724531280418187
79346,0.02390457279519305
79347,0.14809158461461205
79348,0.054605888167792084
79349,0.005906704742826873
79350,0.06463000051871054
79351,-0.00440985899527479
79352,-0.01073117909866763
79353,0.035871292544241117
79354,-0.001966296865878973
79355,0.01764416770509606
79356,0.0031336831410940496
79357,-0.00998150312625655
79358,-0.004736376039650089
79359,0.23526043126238458
79360,-0.007952925156528779
79361,-0.004923944782940547
79362,-0.00798985497527165
79363,-0.009992434646176319
79364,0.9314906514953734
79365,-0.0059810405347860505
79366,0.7826279743277299
79367,0.00325876494183182
79368,0.18363792569459697
79369,-0.004022660001446624
79370,0.0055952158910925216
79371,0.966635732211862
79372,0.0427206282604702
79373,-0.010819722779288315
79374,0.17168558254422295
79375,0.9284663852996907
79376,-0.006810448969925024
79377,0.004088757014417311
79378,0.004689819986976372
79379,0.015818156571877247
79380,0.023868017553110535
79381,0.011666908715552697
79382,0.3377418346808796
79383,0.954140099555374
79384,0.8787996191940414
79385,0.01910024014830841
79386,0.9830999185195743
79387,0.08422081007532352
79388,0.028340698150486718
79389,0.014427925620685473
79390,0.04780645276158626
79391,0.9349062398341296
79392,0.010369771839037187
79393,-0.00889410637919227
79394,0.0022721603316277587
79395,0.028104620734999752
79396,-0.006405849164629617
79397,0.008451442347098236
79398,-0.005985071360226876
79399,0.03996723690805549
79400,-0.015334482863209051
79401,0.9692019683908739
79402,-0.0070820396217964885
79403,0.9607352287160836
79404,-0.005935607726926043
79405,0.04815333144403563
79406,0.0033945644048672743
79407,0.05096439206333885
79408,0.07010528460310453
79409,0.19046218473922863
79410,0.037049520717085796
79411,0.020511351032267446
79412,-0.005279921024291865
79413,-0.0033815326998495746
79414,0.020625290185438266
79415,-0.011135511703445447
79416,0.011309241995405943
79417,0.015817507989620547
79418,0.012045155815980854
79419,0.009777525502771552
79420,0.03794723752165337
79421,-0.013970361857010612
79422,0.5532845615521803
79423,0.0038771504387099826
79424,0.004818977207528139
79425,0.02549211047107733
79426,-0.00925213045559263
79427,0.012308348155233236
79428,0.00864027523612396
79429,0.015790405036181336
79430,-0.011724849870163355
79431,0.9620522240179198
79432,-0.006364562341846002
79433,0.01925350365196109
79434,0.0033883194568704086
79435,0.2750322703449378
79436,-0.01123306177647146
79437,0.12837600953484968
79438,0.013727545925737241
79439,0.12650936998419257
79440,0.006188778957936982
79441,0.2207981773326598
79442,-0.008698622216497974
79443,0.0243461984683193
79444,-0.007838622046935558
79445,0.010670958022700072
79446,0.04013699284374617
79447,0.01812959195103463
79448,0.08286041899163783
79449,0.080940538370453
79450,0.15587541262014146
79451,-0.0014995745998329967
79452,0.04275881536873568
79453,0.43849795953970894
79454,-0.009658461396491428
79455,-0.012120387369041224
79456,0.040204615459048895
79457,0.12644090184251505
79458,-0.012158614632004964
79459,0.9166097549247674
79460,0.00583769872185161
79461,0.8057396932836766
79462,-0.0031440935704371963
79463,-0.002678321643497422
79464,-0.0073383876694578685
79465,0.08359698292985891
79466,-0.004327294504557195
79467,0.014302781969761723
79468,0.005912741865898803
79469,0.015117705435314158
79470,0.04155061987660943
79471,-0.0029005906136798246
79472,0.06662785259351303
79473,0.27550721578897475
79474,-0.011528486282504167
79475,0.02461791464277234
79476,0.926203304432603
79477,0.9426538175756535
79478,-0.005169146128178294
79479,0.0339906225176795
79480,0.08516088051097259
79481,-0.011401323611356005
79482,-0.0025329995790117667
79483,-0.00768829878952949
79484,0.003837610083711203
79485,0.04259918922853761
79486,0.08125228278832583
79487,0.14767657551689037
79488,-0.00661354417231075
79489,0.005088757967484387
79490,0.03535318451631878
79491,0.1363781007250341
79492,-0.013760806274686876
79493,0.9753233361907073
79494,0.6389049209468778
79495,0.021335600782292883
79496,0.1286743213113239
79497,0.32813043114449225
79498,0.12420294344698313
79499,0.9425283889985611
79500,0.07402465504479569
79501,0.014493421307072003
79502,-0.009476043767461095
79503,0.006853555617331983
79504,0.19167106690449312
79505,0.22877107007590436
79506,0.0068128129429404615
79507,-0.007554301877303377
79508,0.04104830380276029
79509,-0.00713629071532021
79510,0.059210859429926876
79511,-0.0066719744668412104
79512,0.06708811755156238
79513,-0.009908784392011538
79514,-0.004608807005537171
